text,direction
"Samba voltinha samba, roll turn samba voltinha","left"
"Jive off jive, wall hand jive off","left"
"Pasodoble circle pasodoble, veronica cape pasodoble circle","bidirectional"
"Argentine displace argentine, linear sacada argentine displace","left"
"Ballroom whisk ballroom, lead chase ballroom whisk","left"
"Latin body latin, wave ripple latin body","bidirectional"
"Standard spin standard, double reverse standard spin","left"
"Social body social, forro wave social body","left"
"Country slide country, electric grapevine country slide","bidirectional"
"Clogging rock clogging, shuffle double clogging rock","left"
"Contra left contra, circle right contra left","left"
"Square thar square, right left square thar","bidirectional"
"Morris blue morris, bell top morris blue","left"
"Celtic jig celtic, cross bounce celtic jig","left"
"Scottish basque scottish, pas de scottish basque","bidirectional"
"River down river, flat crossover river down","left"
"Irish step irish, jig bounce irish step","left"
"Capoeira dodge capoeira, negative low capoeira dodge","bidirectional"
"Breakin six breakin, step clock breakin six","left"
"Poppin thumb poppin, tut roll poppin thumb","bidirectional"
"Locking wave locking, omega train locking wave","left"
"Krump pop krump, chest arm krump pop","left"
"Waack five waack, arm roll waack five","bidirectional"
"Voguing new v ogue, way dip vogue new","left"
"Tutting box tutting, walk thread tutting box","left"
"Animation hold animation, freeze frame animation hold","bidirectional"
"Boogie snake boogie, arm go boogie snake","left"
"Strut swing strut, arm turn strut swing","bidirectional"
"Gliding illusion gliding, walk moon gliding illusion","left"
"Electric tut electric, king boogie electric tut","left"
"Hip hop bone hip, hop break hip hop","bidirectional"
"Contemporary floor contemporary, lyrical release contemporary floor","left"
"Ballet plie ballet, deep prep ballet plie","left"
"Tap back tap, pull shuffle tap back","bidirectional"
"Irish back irish, slip hop irish back","left"
"Flamenco buleria flamenco, arriba por flamenco buleria","left"
"Salsa que salsa, no turn salsa que","bidirectional"
"Tango block tango, foot parada tango block","left"
"Swing slot swing, position coast swing slot","left"
"Lindy sham lindy, sync routine lindy sham","bidirectional"
"Cha cha cucaracha cha, break open cha cha cucaracha","left"
"Rumba hip rumba, open roll rumba hip","left"
"Waltz natural waltz, turn check waltz natural","bidirectional"
"Foxtrot outside foxtrot, natural partner foxtrot outside","left"
"Quickstep center quickstep, running zag quickstep center","left"
"Viennese turn viennese, fleckerl whirl viennese turn","bidirectional"
"Samba side samba, bota fogo samba side","left"
"Jive strut jive, chicken bent jive strut","left"
"Pasodoble natural pasodoble, feet close pasodoble natural","bidirectional"
"Argentine embrace argentine, colgada open argentine embrace","left"
"Ballroom lead ballroom, side progressive ballroom lead","left"
"Latin away latin, break shine latin away","bidirectional"
"Standard corte standard, right sway standard corte","left"
"Social salon social, tango embrace social salon","bidirectional"
"Country line country, tush push country line","left"
"Clogging shuffle clogging, heel toe clogging shuffle","left"
"Contra swing contra, right balance contra swing","bidirectional"
"Square thru square, grand left square thru","left"
"Morris top morris, step hop morris top","bidirectional"
"Celtic pas celtic, strathspey hop celtic pas","left"
"Scottish set scottish, reel traveling scottish set","left"
"River triple river, jig bounce river triple","bidirectional"
"Irish crossover irish, high cut irish crossover","left"
"Capoeira spin capoeira, armada round capoeira spin","left"
"Breakin circle breakin, leg coffee breakin circle","bidirectional"
"Poppin roll poppin, arm tut poppin roll","left"
"Locking scoop locking, point blank locking scoop","left"
"Krump tight krump, circle session krump tight","bidirectional"
"Waack arm waack, hit cook waack arm","left"
"Voguing old vogue, way duck vogue old","left"
"Tutting needle tutting, box frame tutting needle","bidirectional"
"Animation frame animation, illusion hold animation frame","left"
"Boogie go boogie, wave leg boogie go","bidirectional"
"Strut sashay strut, swing arm strut sashay","left"
"Gliding moon gliding, illusion backslide gliding moon","left"
"Electric stiff electric, boogie robot electric stiff","bidirectional"
"Hip hop turf hip, hop bone hip hop","left"
"Contemporary contraction contemporary, floor lyrical contemporary contraction","left"
"Ballet battement ballet, grand extension ballet battement","bidirectional"
"Tap off tap, light shuffle tap off","left"
"Irish step irish, arms straight irish step","left"
"Flamenco solea flamenco, foot compas flamenco solea","bidirectional"
"Salsa basic salsa, cross enchufla salsa basic","left"
"Tango front tango, ochos dissociation tango front","left"
"Swing under swing, circle lindy swing under","bidirectional"
"Lindy shoulder lindy, flip texas lindy shoulder","left"
"Cha cha arm cha, under natural cha cha arm","bidirectional"
"Rumba arm rumba, under spot rumba arm","left"
"Waltz contra waltz, natural check waltz contra","left"
"Foxtrot partner foxtrot, weave outside foxtrot partner","bidirectional"
"Quickstep pivot quickstep, turn natural quickstep pivot","left"
"Viennese slow viennese, natural turn viennese slow","left"
"Samba turn samba, voltinha roll samba turn","bidirectional"
"Jive hand jive, change off jive hand","left"
"Pasodoble cape pasodoble, circle veronica pasodoble cape","left"
"Argentine sacada argentine, linear displace argentine sacada","bidirectional"
"Ballroom chase ballroom, whisk lead ballroom chase","left"
"Latin ripple latin, body wave latin ripple","left"
"Standard double standard, reverse spin standard double","bidirectional"
"Social wave social, body forro social wave","left"
"Country grapevine country, slide electric country grapevine","left"
"Clogging double clogging, rock shuffle clogging double","bidirectional"
"Contra right contra, left circle contra right","left"
"Square left square, right thar square left","left"
"Morris bell morris, blue step morris bell","bidirectional"
"Celtic cross celtic, jig bounce celtic cross","left"
"Scottish pas scottish, de basque scottish pas","left"
"River flat river, down crossover river flat","bidirectional"
"Irish bounce irish, step jig irish bounce","left"
"Capoeira low capoeira, roll dodge capoeira low","bidirectional"
"Breakin clock breakin, six step breakin clock","left"
"Poppin tut poppin, arm thumb poppin tut","bidirectional"
"Locking train locking, omega wave locking train","left"
"Krump arm krump, pop chest krump arm","left"
"Waack point waack, five roll waack point","bidirectional"
"Voguing way vogue, dip new vogue way","left"
"Tutting diagonal tutting, thread box tutting diagonal","left"
"Animation mo animation, slow illusion animation mo","bidirectional"
"Boogie hip boogie, roll snake boogie hip","left"
"Strut lean strut, knee pop strut lean","bidirectional"
"Gliding smooth gliding, illusion crowd gliding smooth","left"
"Electric joint electric, stiff robot electric joint","left"
"Hip hop break hip, hop turf hip hop","bidirectional"
"Contemporary release contemporary, contraction floor contemporary release","left"
"Ballet deep ballet, pirouette plie ballet deep","left"
"Tap shuffle tap, pull back tap shuffle","bidirectional"
"Irish slip irish, jig triple irish slip","left"
"Flamenco por flamenco, buleria arriba flamenco por","left"
"Salsa spot salsa, turn que salsa spot","bidirectional"
"Tango parada tango, foot block tango parada","left"
"Swing coast swing, west slot swing coast","left"
"Lindy routine lindy, shim sync lindy routine","bidirectional"
"Cha cha open cha, break side cha cha open","left"
"Rumba open rumba, break hip rumba open","left"
"Waltz check waltz, natural turn waltz check","bidirectional"
"Foxtrot natural foxtrot, outside weave foxtrot natural","left"
"Quickstep zig quickstep, running center quickstep zig","left"
"Viennese fleckerl viennese, whirl turn viennese fleckerl","bidirectional"
"Samba bota samba, front side samba bota","left"
"Jive chicken jive, knees strut jive chicken","left"
"Pasodoble twist pasodoble, step natural pasodoble twist","bidirectional"
"Argentine open argentine, colgada embrace argentine open","left"
"Ballroom progressive ballroom, side lead ballroom progressive","left"
"Latin shine latin, break away latin shine","bidirectional"
"Standard sway standard, reverse corte standard sway","left"
"Social embrace social, tango salon social embrace","bidirectional"
"Country push country, line tush country push","left"
"Clogging toe clogging, double heel clogging toe","left"
"Contra balance contra, left swing contra balance","bidirectional"
"Square grand square, thru left square grand","left"
"Morris hop morris, step top morris hop","bidirectional"
"Celtic hop celtic, strathspey pas celtic hop","left"
"Scottish traveling scottish, step reel scottish traveling","left"
"River bounce river, jig triple river bounce","bidirectional"
"Irish high irish, reel cut irish high","left"
"Capoeira round capoeira, house armada capoeira round","left"
"Breakin coffee breakin, grinder circle breakin coffee","bidirectional"
"Poppin wrist poppin, tut arm poppin wrist","left"
"Locking point locking, lock blank locking point","left"
"Krump session krump, hype circle krump session","bidirectional"
"Waack cook waack, arm hit waack cook","left"
"Voguing duck vogue, old cat vogue duck","left"
"Tutting frame tutting, needle box tutting frame","bidirectional"
"Animation hold animation, frame freeze animation hold","left"
"Boogie leg boogie, wave go boogie leg","bidirectional"
"Strut arm strut, swing sashay strut arm","left"
"Gliding backslide gliding, moon walk gliding backslide","left"
"Electric king electric, tut stiff electric king","bidirectional"
"Hip hop turf hip, hop glide hip hop","left"
"Contemporary floor contemporary, lyrical contraction contemporary floor","left"
"Ballet extension ballet, grand battement ballet extension","bidirectional"
"Tap light tap, shuffle brush tap light","left"
"Irish hornpipe irish, naval arms irish hornpipe","left"
"Flamenco cycle flamenco, compas solea flamenco cycle","left"
"Salsa cross salsa, body enchufla salsa cross","bidirectional"
"Tango back tango, dissociation ochos tango back","left"
"Swing lindy swing, under circle swing lindy","left"
"Lindy texas lindy, flip shoulder lindy texas","bidirectional"
"Cha cha natural cha, top under cha cha natural","left"
"Rumba spot rumba, turn under rumba spot","left"
"Waltz natural waltz, contra check waltz natural","bidirectional"
"Foxtrot weave foxtrot, partner outside foxtrot weave","left"
"Quickstep natural quickstep, pivot turn quickstep natural","left"
"Viennese turn viennese, natural slow viennese turn","bidirectional"
"Samba roll samba, natural voltinha samba roll","left"
"Jive rolling jive, off wall jive rolling","left"
"Pasodoble veronica pasodoble, cape circle pasodoble veronica","bidirectional"
"Argentine linear argentine, displace sacada argentine linear","left"
"Ballroom lead ballroom, chase whisk ballroom lead","left"
"Latin isolations latin, ripple body latin isolations","bidirectional"
"Standard reverse standard, spin double standard reverse","left"
"Social forro social, close wave social forro","left"
"Country electric country, slide grapevine country electric","bidirectional"
"Clogging shuffle clogging, rock double clogging shuffle","left"
"Contra circle contra, right left contra circle","left"
"Square right square, thar left square right","bidirectional"
"Morris step morris, blue bell morris step","left"
"Celtic bounce celtic, cross jig celtic bounce","left"
"Scottish de scottish, strathspey pas scottish de","bidirectional"
"River crossover river, reel flat river crossover","left"
"Irish jig irish, step cross irish jig","left"
"Capoeira negative capoeira, low roll capoeira negative","bidirectional"
"Breakin step breakin, six clock breakin step","left"
"Poppin arm poppin, roll tut poppin arm","bidirectional"
"Locking omega locking, wave train locking omega","left"
"Krump chest krump, pop arm krump chest","left"
"Waack roll waack, point five waack roll","bidirectional"
"Voguing dip vogue, way new vogue dip","left"
"Tutting thread tutting, diagonal box tutting thread","left"
"Animation illusion animation, slow mo animation illusion","bidirectional"
"Boogie snake boogie, roll hip boogie snake","left"
"Strut pop strut, knee lean strut pop","bidirectional"
"Gliding illusion gliding, crowd smooth gliding illusion","left"
"Electric robot electric, boogie stiff electric robot","left"
"Hip hop bone hip, hop turf hip hop","bidirectional"
"Contemporary lyrical contemporary, floor release contemporary lyrical","left"
"Ballet plie ballet, prep deep ballet plie","left"
"Tap back tap, flap pull tap back","bidirectional"
"Irish triple irish, slip jig irish triple","left"
"Flamenco arriba flamenco, buleria por flamenco arriba","left"
"Salsa turn salsa, spot que salsa turn","bidirectional"
"Tango block tango, parada foot tango block","left"
"Swing west swing, coast slot swing west","left"
"Lindy shim lindy, routine group lindy shim","bidirectional"
"Cha cha break cha, open side cha cha break","left"
"Rumba roll rumba, hip open rumba roll","left"
"Waltz turn waltz, check natural waltz turn","bidirectional"
"Foxtrot outside foxtrot, partner natural foxtrot outside","left"
"Quickstep center quickstep, zig running quickstep center","left"
"Viennese whirl viennese, turn fleckerl viennese whirl","bidirectional"
"Samba side samba, fogo bota samba side","left"
"Jive strut jive, bent chicken jive strut","left"
"Pasodoble close pasodoble, natural step pasodoble close","bidirectional"
"Argentine embrace argentine, open colgada argentine embrace","left"
"Ballroom side ballroom, lead progressive ballroom side","left"
"Latin away latin, shine break latin away","bidirectional"
"Standard corte standard, sway right standard corte","left"
"Social tango social, salon embrace social tango","bidirectional"
"Country tush country, push line country tush","left"
"Clogging heel clogging, shuffle toe clogging heel","left"
"Contra left contra, balance right contra left","bidirectional"
"Square left square, thru grand square left","left"
"Morris top morris, hop step morris top","bidirectional"
"Celtic pas celtic, hop strathspey celtic pas","left"
"Scottish reel scottish, traveling set scottish reel","left"
"River triple river, bounce jig river triple","bidirectional"
"Irish cut irish, high crossover irish cut","left"
"Capoeira house capoeira, round spin capoeira house","left"
"Breakin leg breakin, circle grinder breakin leg","bidirectional"
"Poppin tut poppin, wrist block poppin tut","left"
"Locking blank locking, scoop point locking blank","left"
"Krump circle krump, tight hype krump circle","bidirectional"
"Waack hit waack, arm cook waack hit","left"
"Voguing cat vogue, old duck vogue cat","left"
"Tutting box tutting, frame needle tutting box","bidirectional"
"Animation freeze animation, hold frame animation freeze","left"
"Boogie go boogie, snake arm boogie go","bidirectional"
"Strut sashay strut, arm swing strut sashay","left"
"Gliding walk gliding, illusion moon gliding walk","left"
"Electric stiff electric, tut king electric stiff","bidirectional"
"Hip hop glide hip, hop turf hip hop","left"
"Contemporary contraction contemporary, lyrical floor contemporary contraction","left"
"Ballet deep ballet, plie pirouette ballet deep","bidirectional"
"Tap pull tap, shuffle back tap pull","left"
"Irish jig irish, slip triple irish jig","left"
"Flamenco por flamenco, arriba buleria flamenco por","left"
"Salsa que salsa, turn spot salsa que","bidirectional"
"Tango foot tango, block parada tango foot","left"
"Swing slot swing, west coast swing slot","left"
"Lindy group lindy, sync sham lindy group","bidirectional"
"Cha cha side cha, open break cha cha side","left"
"Rumba open rumba, hip roll rumba open","left"
"Waltz natural waltz, check turn waltz natural","bidirectional"
"Foxtrot partner foxtrot, outside natural foxtrot partner","left"
"Quickstep running quickstep, zig center quickstep running","left"
"Viennese fleckerl viennese, turn whirl viennese fleckerl","bidirectional"
"Samba fogo samba, side bota samba fogo","left"
"Jive chicken jive, strut knees jive chicken","left"
"Pasodoble step pasodoble, twist close pasodoble step","bidirectional"
"Argentine colgada argentine, hang open argentine colgada","left"
"Ballroom progressive ballroom, lead side ballroom progressive","left"
"Latin break latin, away shine latin break","bidirectional"
"Standard right standard, corte sway standard right","left"
"Social embrace social, salon tango social embrace","bidirectional"
"Country line country, push tush country line","left"
"Clogging double clogging, toe heel clogging double","left"
"Contra right contra, swing left contra right","bidirectional"
"Square thru square, left grand square thru","left"
"Morris step morris, top hop morris step","bidirectional"
"Celtic strathspey celtic, pas hop celtic strathspey","left"
"Scottish set scottish, step traveling scottish set","left"
"River jig river, triple bounce river jig","bidirectional"
"Irish crossover irish, cut high irish crossover","left"
"Capoeira spin capoeira, kick armada capoeira spin","left"
"Breakin grinder breakin, coffee circle breakin grinder","bidirectional"
"Poppin block poppin, arm tut poppin block","left"
"Locking point locking, blank lock locking point","left"
"Krump hype krump, session circle krump hype","bidirectional"
"Waack pose waack, five hit waack pose","left"
"Voguing old vogue, duck cat vogue old","left"
"Tutting needle tutting, thread frame tutting needle","bidirectional"
"Animation frame animation, hold illusion animation frame","left"
"Boogie wave boogie, leg go boogie wave","bidirectional"
"Strut turn strut, sashay arm strut turn","left"
"Gliding moon gliding, backslide walk gliding moon","left"
"Electric boogie electric, king tut electric boogie","bidirectional"
"Hip hop turf hip, hop break hip hop","left"
"Contemporary floor contemporary, contraction lyrical contemporary floor","left"
"Ballet pirouette ballet, plie deep ballet pirouette","bidirectional"
"Tap shuffle tap, light off tap shuffle","left"
"Irish arms irish, step hornpipe irish arms","left"
"Flamenco solea flamenco, cycle foot flamenco solea","left"
"Salsa enchufla salsa, basic cross salsa enchufla","bidirectional"
"Tango ochos tango, front dissociation tango ochos","left"
"Swing circle swing, under lindy swing circle","left"
"Lindy flip lindy, shoulder texas lindy flip","bidirectional"
"Cha cha under cha, natural top cha cha under","left"
"Rumba under rumba, arm spot rumba under","left"
"Waltz check waltz, natural contra waltz check","bidirectional"
"Foxtrot outside foxtrot, weave partner foxtrot outside","left"
"Quickstep turn quickstep, natural pivot quickstep turn","left"
"Viennese natural viennese, slow turn viennese natural","bidirectional"
"Samba natural samba, roll turn samba natural","left"
"Jive wall jive, rolling hand jive wall","left"
"Pasodoble bull pasodoble, cape veronica pasodoble bull","bidirectional"
"Argentine displace argentine, sacada linear argentine displace","left"
"Ballroom whisk ballroom, chase lead ballroom whisk","left"
"Latin body latin, isolations ripple latin body","bidirectional"
"Standard double standard, spin reverse standard double","left"
"Social wave social, forro body social wave","left"
"Country slide country, grapevine electric country slide","bidirectional"
"Clogging rock clogging, double shuffle clogging rock","left"
"Contra left contra, circle right contra left","left"
"Square thar square, left right square thar","bidirectional"
"Morris blue morris, step bell morris blue","left"
"Celtic jig celtic, bounce cross celtic jig","left"
"Scottish basque scottish, de pas scottish basque","bidirectional"
"River flat river, crossover down river flat","left"
"Irish cross irish, jig step irish cross","left"
"Capoeira roll capoeira, low negative capoeira roll","bidirectional"
"Breakin clock breakin, step six breakin clock","left"
"Poppin tut poppin, thumb arm poppin tut","bidirectional"
"Locking wave locking, train omega locking wave","left"
"Krump pop krump, arm chest krump pop","left"
"Waack five waack, roll point waack five","bidirectional"
"Voguing new vogue, dip way vogue new","left"
"Tutting box tutting, thread diagonal tutting box","left"
"Animation slow animation, illusion mo animation slow","bidirectional"
"Boogie roll boogie, snake hip boogie roll","left"
"Strut knee strut, lean pop strut knee","bidirectional"
"Gliding crowd gliding, illusion smooth gliding crowd","left"
"Electric stiff electric, robot boogie electric stiff","left"
"Hip hop turf hip, hop bone hip hop","bidirectional"
"Contemporary release contemporary, floor contraction contemporary release","left"
"Ballet deep ballet, plie pirouette ballet deep","left"
"Tap back tap, shuffle pull tap back","bidirectional"
"Irish slip irish, back triple irish slip","left"
"Flamenco buleria flamenco, por arriba flamenco buleria","left"
"Salsa spot salsa, que turn salsa spot","bidirectional"
"Tango parada tango, block foot tango parada","left"
"Swing coast swing, slot west swing coast","left"
"Lindy sync lindy, group shim lindy sync","bidirectional"
"Cha cha open cha, side break cha cha open","left"
"Rumba hip rumba, roll open rumba hip","left"
"Waltz turn waltz, natural check waltz turn","bidirectional"
"Foxtrot natural foxtrot, partner outside foxtrot natural","left"
"Quickstep zig quickstep, center running quickstep zig","left"
"Viennese turn viennese, fleckerl whirl viennese turn","bidirectional"
"Samba bota samba, side front samba bota","left"
"Jive knees jive, strut chicken jive knees","left"
"Pasodoble natural pasodoble, close twist pasodoble natural","bidirectional"
"Argentine open argentine, embrace colgada argentine open","left"
"Ballroom lead ballroom, progressive side ballroom lead","left"
"Latin shine latin, away break latin shine","bidirectional"
"Standard sway standard, corte right standard sway","left"
"Social salon social, embrace tango social salon","bidirectional"
"Country push country, tush line country push","left"
"Clogging shuffle clogging, double toe clogging shuffle","left"
"Contra swing contra, balance right contra swing","bidirectional"
"Square grand square, left thru square grand","left"
"Morris hop morris, top step morris hop","bidirectional"
"Celtic hop celtic, pas strathspey celtic hop","left"
"Scottish traveling scottish, reel step scottish traveling","left"
"River bounce river, triple jig river bounce","bidirectional"
"Irish high irish, cut crossover irish high","left"
"Capoeira armada capoeira, spin round capoeira armada","left"
"Breakin circle breakin, grinder coffee breakin circle","bidirectional"
"Poppin arm poppin, block tut poppin arm","left"
"Locking lock locking, point blank locking lock","left"
"Krump circle krump, hype tight krump circle","bidirectional"
"Waack arm waack, cook hit waack arm","left"
"Voguing way vogue, old duck vogue way","left"
"Tutting frame tutting, box thread tutting frame","bidirectional"
"Animation illusion animation, frame hold animation illusion","left"
"Boogie arm boogie, snake go boogie arm","bidirectional"
"Strut swing strut, sashay turn strut swing","left"
"Gliding illusion gliding, moon backslide gliding illusion","left"
"Electric tut electric, stiff king electric tut","bidirectional"
"Hip hop break hip, hop turf hip hop","left"
"Contemporary lyrical contemporary, contraction floor contemporary lyrical","left"
"Ballet plie ballet, deep pirouette ballet plie","bidirectional"
"Tap pull tap, back shuffle tap pull","left"
"Irish triple irish, jig slip irish triple","left"
"Flamenco arriba flamenco, por buleria flamenco arriba","left"
"Salsa turn salsa, spot que salsa turn","bidirectional"
"Tango foot tango, parada block tango foot","left"
"Swing west swing, coast slot swing west","left"
"Lindy shim lindy, group sync lindy shim","bidirectional"
"Cha cha side cha, break open cha cha side","left"
"Rumba roll rumba, open hip rumba roll","left"
"Waltz check waltz, turn natural waltz check","bidirectional"
"Foxtrot partner foxtrot, natural outside foxtrot partner","left"
"Quickstep center quickstep, zig running quickstep center","left"
"Viennese whirl viennese, fleckerl turn viennese whirl","bidirectional"
"Samba front samba, bota side samba front","left"
"Jive chicken jive, bent strut jive chicken","left"
"Pasodoble twist pasodoble, natural close pasodoble twist","bidirectional"
"Argentine embrace argentine, colgada open argentine embrace","left"
"Ballroom side ballroom, lead progressive ballroom side","left"
"Latin break latin, shine away latin break","bidirectional"
"Standard right standard, sway corte standard right","left"
"Social tango social, embrace salon social tango","bidirectional"
"Country line country, tush push country line","left"
"Clogging toe clogging, heel double clogging toe","left"
"Contra right contra, left swing contra right","bidirectional"
"Square thru square, grand left square thru","left"
"Morris step morris, hop top morris step","bidirectional"
"Celtic strathspey celtic, hop pas celtic strathspey","left"
"Scottish step scottish, set traveling scottish step","left"
"River jig river, bounce triple river jig","bidirectional"
"Irish cut irish, crossover high irish cut","left"
"Capoeira round capoeira, kick spin capoeira round","left"
"Breakin coffee breakin, leg circle breakin coffee","bidirectional"
"Poppin tut poppin, wrist arm poppin tut","left"
"Locking blank locking, point scoop locking blank","left"
"Krump tight krump, session circle krump tight","bidirectional"
"Waack hit waack, pose cook waack hit","left"
"Voguing duck vogue, cat old vogue duck","left"
"Tutting thread tutting, needle frame tutting thread","bidirectional"
"Animation hold animation, illusion frame animation hold","left"
"Boogie go boogie, wave snake boogie go","bidirectional"
"Strut arm strut, turn sashay strut arm","left"
"Gliding walk gliding, moon illusion gliding walk","left"
"Electric king electric, boogie tut electric king","bidirectional"
"Hip hop turf hip, hop glide hip hop","left"
"Contemporary floor contemporary, lyrical contraction contemporary floor","left"
"Ballet pirouette ballet, plie deep ballet pirouette","bidirectional"
"Tap shuffle tap, pull light tap shuffle","left"
"Irish slip irish, back jig irish slip","left"
"Flamenco buleria flamenco, palmas arriba flamenco buleria","left"
"Salsa que salsa, no spot salsa que","bidirectional"
"Tango block tango, foot parada tango block","left"
"Swing slot swing, position west swing slot","left"
"Lindy routine lindy, sham group lindy routine","bidirectional"
"Cha cha open cha, cucaracha side cha cha open","left"
"Rumba hip rumba, open roll rumba hip","left"
"Waltz natural waltz, check turn waltz natural","bidirectional"
"Foxtrot outside foxtrot, partner natural foxtrot outside","left"
"Quickstep running quickstep, center zig quickstep running","left"
"Viennese turn viennese, whirl fleckerl viennese turn","bidirectional"
"Samba side samba, fogo front samba side","left"
"Jive strut jive, chicken knees jive strut","left"
"Pasodoble close pasodoble, step twist pasodoble close","bidirectional"
"Argentine open argentine, colgada embrace argentine open","left"
"Ballroom progressive ballroom, side lead ballroom progressive","left"
"Latin away latin, break shine latin away","bidirectional"
"Standard corte standard, right sway standard corte","left"
"Social salon social, tango embrace social salon","bidirectional"
"Country push country, line tush country push","left"
"Clogging heel clogging, toe shuffle clogging heel","left"
"Contra left contra, right balance contra left","bidirectional"
"Square left square, thru grand square left","left"
"Morris top morris, step hop morris top","bidirectional"
"Celtic pas celtic, strathspey hop celtic pas","left"
"Scottish traveling scottish, step set scottish traveling","left"
"River triple river, jig bounce river triple","bidirectional"
"Irish high irish, cut crossover irish high","left"
"Capoeira house capoeira, round armada capoeira house","left"
"Breakin grinder breakin, circle leg breakin grinder","bidirectional"
"Poppin arm poppin, tut block poppin arm","left"
"Locking scoop locking, blank point locking scoop","left"
"Krump circle krump, tight session krump circle","bidirectional"
"Waack cook waack, hit arm waack cook","left"
"Voguing old vogue, way cat vogue old","left"
"Tutting box tutting, thread needle tutting box","bidirectional"
"Animation frame animation, hold freeze animation frame","left"
"Boogie snake boogie, go wave boogie snake","bidirectional"
"Strut sashay strut, arm turn strut sashay","left"
"Gliding illusion gliding, backslide moon gliding illusion","left"
"Electric tut electric, king stiff electric tut","bidirectional"
"Hip hop break hip, hop turf hip hop","left"
"Contemporary contraction contemporary, floor lyrical contemporary contraction","left"
"Ballet deep ballet, pirouette plie ballet deep","bidirectional"
"Tap light tap, off shuffle tap light","left"
"Irish jig irish, arms step irish jig","left"
"Flamenco compas flamenco, foot cycle flamenco compas","left"
"Salsa body salsa, cross basic salsa body","bidirectional"
"Tango dissociation tango, back ochos tango dissociation","left"
"Swing under swing, lindy circle swing under","left"
"Lindy shoulder lindy, texas flip lindy shoulder","bidirectional"
"Cha cha top cha, under natural cha cha top","left"
"Rumba spot rumba, under arm rumba spot","left"
"Waltz contra waltz, natural check waltz contra","bidirectional"
"Foxtrot partner foxtrot, weave outside foxtrot partner","left"
"Quickstep pivot quickstep, natural turn quickstep pivot","left"
"Viennese slow viennese, turn natural viennese slow","bidirectional"
"Samba turn samba, roll natural samba turn","left"
"Jive hand jive, wall rolling jive hand","left"
"Pasodoble circle pasodoble, cape bull pasodoble circle","bidirectional"
"Argentine linear argentine, sacada displace argentine linear","left"
"Ballroom chase ballroom, lead whisk ballroom chase","left"
"Latin ripple latin, wave body latin ripple","bidirectional"
"Standard reverse standard, double spin standard reverse","left"
"Social body social, wave forro social body","left"
"Country grapevine country, electric slide country grapevine","bidirectional"
"Clogging double clogging, shuffle rock clogging double","left"
"Contra right contra, circle left contra right","left"
"Square right square, left thar square right","bidirectional"
"Morris bell morris, step blue morris bell","left"
"Celtic cross celtic, bounce jig celtic cross","left"
"Scottish pas scottish, basque de scottish pas","bidirectional"
"River down river, flat crossover river down","left"
"Irish step irish, cross bounce irish step","left"
"Capoeira negative capoeira, roll low capoeira negative","bidirectional"
"Breakin six breakin, clock foundation breakin six","left"
"Poppin thumb poppin, roll tut poppin thumb","bidirectional"
"Locking omega locking, train wave locking omega","left"
"Krump arm krump, chest pop krump arm","left"
"Waack point waack, roll five waack point","bidirectional"
"Voguing way vogue, new dip vogue way","left"
"Tutting diagonal tutting, box thread tutting diagonal","left"
"Animation mo animation, illusion slow animation mo","bidirectional"
"Boogie hip boogie, snake roll boogie hip","left"
"Strut pop strut, lean knee strut pop","bidirectional"
"Gliding smooth gliding, crowd illusion gliding smooth","left"
"Electric boogie electric, robot stiff electric boogie","left"
"Hip hop turf hip, hop bone hip hop","bidirectional"
"Contemporary floor contemporary, release contraction contemporary floor","left"
"Ballet plie ballet, deep pirouette ballet plie","left"
"Tap shuffle tap, back pull tap shuffle","bidirectional"
"Irish back irish, hop slip irish back","left"
"Flamenco por flamenco, buleria arriba flamenco por","left"
"Salsa spot salsa, turn que salsa spot","bidirectional"
"Tango parada tango, foot block tango parada","left"
"Swing coast swing, west slot swing coast","left"
"Lindy group lindy, shim sync lindy group","bidirectional"
"Cha cha break cha, side open cha cha break","left"
"Rumba open rumba, roll hip rumba open","left"
"Waltz turn waltz, check natural waltz turn","bidirectional"
"Foxtrot natural foxtrot, outside partner foxtrot natural","left"
"Quickstep zig quickstep, running center quickstep zig","left"
"Viennese fleckerl viennese, whirl turn viennese fleckerl","bidirectional"
"Samba fogo samba, front bota samba fogo","left"
"Jive bent jive, chicken strut jive bent","left"
"Pasodoble natural pasodoble, twist step pasodoble natural","bidirectional"
"Argentine colgada argentine, open embrace argentine colgada","left"
"Ballroom lead ballroom, side progressive ballroom lead","left"
"Latin shine latin, break away latin shine","bidirectional"
"Standard sway standard, right corte standard sway","left"
雨停了天空渐渐放晴,left
Codes merged branches deployed smoothly,left
团队讨论激烈方案最终敲定,left
Project delayed resources reallocated quickly,left
实验数据收集完毕分析工作随即展开,left
Meeting adjourned everyone headed separate ways,left
系统升级完成用户体验明显改善,left
Temperature dropped snow began falling gently,left
合同签署双方握手表示祝贺,left
Presentation finished audience applauded warmly,left
文件整理完毕归档工作一并完成,left
Engine started vehicle rolled forward steadily,left
预算通过项目进入实施阶段,left
Lightning struck power went out instantly,left
药物生效患者症状逐步缓解,left
Recipe followed cake turned out perfectly,left
培训结束学员拿到结业证书,left
Alarm rang everyone evacuated building rapidly,left
调查完成报告提交给管理层,left
Seeds planted garden bloomed months later,left
投资到位公司开始扩张业务,left
Bridge completed traffic flow improved significantly,left
实验失败团队重新设计方案,left
Storm passed sun emerged from clouds,left
协议达成双方开始履行义务,left
