text,direction,true_label_idx,true_label_cn,pred_label,pred_label_cn,pred_idx,confidence,prob_left,prob_right,prob_bidirectional,correct,result
与其抱怨环境不如努力改变自己,bidirectional,2,双向,bidirectional,双向,2,0.9999921321868896,6.6083048295695335e-06,1.2735271184283192e-06,0.9999921321868896,True,✓ 正确
尽管有很多人反对但他还是坚持自己的想法,bidirectional,2,双向,bidirectional,双向,2,0.9999967813491821,3.097748958680313e-06,6.195045898493845e-08,0.9999967813491821,True,✓ 正确
他不仅会说英语还会说法语和德语,bidirectional,2,双向,bidirectional,双向,2,0.9999607801437378,2.815662264765706e-05,1.113988309953129e-05,0.9999607801437378,True,✓ 正确
这件衣服既时尚又保暖是冬天的不错选择,bidirectional,2,双向,right,右向(反因果),1,0.9163156747817993,0.005319380667060614,0.9163156747817993,0.07836489379405975,False,✗ 错误
一方面技术在不断进步另一方面也带来了新的伦理问题,bidirectional,2,双向,bidirectional,双向,2,0.9977287650108337,0.00014240428572520614,0.0021289088763296604,0.9977287650108337,True,✓ 正确
宁可牺牲眼前的利益也要保证长远的发展,bidirectional,2,双向,bidirectional,双向,2,0.523993194103241,0.45498740673065186,0.021019337698817253,0.523993194103241,True,✓ 正确
虽然这只是一个小小的进步但意义非凡,bidirectional,2,双向,bidirectional,双向,2,0.9999717473983765,4.049983033382887e-07,2.7841104383696802e-05,0.9999717473983765,True,✓ 正确
他不仅在事业上取得了成功还拥有一个幸福的家庭,bidirectional,2,双向,bidirectional,双向,2,0.9998645782470703,0.000121591794595588,1.3863254935131408e-05,0.9998645782470703,True,✓ 正确
这座山既雄伟壮观又充满了神秘色彩,bidirectional,2,双向,right,右向(反因果),1,0.9999884366989136,4.6681843741680495e-06,0.9999884366989136,6.886219580337638e-06,False,✗ 错误
一方面要加强合作另一方面也要保持独立性,bidirectional,2,双向,bidirectional,双向,2,0.9961392283439636,1.005041576718213e-05,0.0038506248965859413,0.9961392283439636,True,✓ 正确
与其猜测不如直接去问清楚,bidirectional,2,双向,bidirectional,双向,2,0.9505570530891418,0.00020557577954605222,0.049237415194511414,0.9505570530891418,True,✓ 正确
尽管前方道路曲折但我们对未来充满信心,bidirectional,2,双向,bidirectional,双向,2,0.9999986886978149,1.1832938753286726e-06,1.012497037322646e-07,0.9999986886978149,True,✓ 正确
他不仅是位杰出的科学家也是一位优秀的教育家,bidirectional,2,双向,bidirectional,双向,2,0.9998244643211365,0.00015709370200056583,1.845408587541897e-05,0.9998244643211365,True,✓ 正确
这个方案既考虑了成本又保证了质量,bidirectional,2,双向,bidirectional,双向,2,0.9905387163162231,2.7387270165490918e-05,0.009433829225599766,0.9905387163162231,True,✓ 正确
一方面要继承传统另一方面也要勇于创新,bidirectional,2,双向,bidirectional,双向,2,0.9986598491668701,6.518774171127006e-05,0.0012749291490763426,0.9986598491668701,True,✓ 正确
宁可选择一条艰难的路也不愿随波逐流,bidirectional,2,双向,bidirectional,双向,2,0.7428839206695557,0.24967516958713531,0.007440881337970495,0.7428839206695557,True,✓ 正确
虽然我们来自不同的国家但我们的目标是一致的,bidirectional,2,双向,bidirectional,双向,2,0.9999885559082031,7.68140822060559e-08,1.1371922482794616e-05,0.9999885559082031,True,✓ 正确
这个机器人不仅能打扫卫生还能陪人聊天,bidirectional,2,双向,bidirectional,双向,2,0.9893643856048584,3.3561398140591336e-06,0.01063225232064724,0.9893643856048584,True,✓ 正确
这个故事既感人至深又发人深省,bidirectional,2,双向,bidirectional,双向,2,0.9251431822776794,9.4470517069567e-05,0.07476229965686798,0.9251431822776794,True,✓ 正确
一方面要抓住机遇另一方面也要防范风险,bidirectional,2,双向,bidirectional,双向,2,0.9744579792022705,1.83821812242968e-05,0.025523703545331955,0.9744579792022705,True,✓ 正确
与其事后后悔不如事前做好充分准备,bidirectional,2,双向,bidirectional,双向,2,0.9999876022338867,1.9131282442685915e-06,1.0490953172848094e-05,0.9999876022338867,True,✓ 正确
尽管他已经取得了很高的成就但他依然非常谦虚,bidirectional,2,双向,bidirectional,双向,2,0.9999988079071045,7.827326271581114e-07,3.576049323328334e-07,0.9999988079071045,True,✓ 正确
他不仅知识渊博而且为人谦和,bidirectional,2,双向,bidirectional,双向,2,0.9999597072601318,2.751701686065644e-05,1.2792574125342071e-05,0.9999597072601318,True,✓ 正确
这部电影既有紧张刺激的情节又有深刻的人文关怀,bidirectional,2,双向,bidirectional,双向,2,0.9109952449798584,6.83687585478765e-06,0.088997982442379,0.9109952449798584,True,✓ 正确
一方面企业要追求利润另一方面也要承担社会责任,bidirectional,2,双向,bidirectional,双向,2,0.9976442456245422,0.0002575033577159047,0.002098257653415203,0.9976442456245422,True,✓ 正确
宁可数据不完美也不能在真实性上打折扣,bidirectional,2,双向,bidirectional,双向,2,0.5985067486763,0.38911277055740356,0.012380478903651237,0.5985067486763,True,✓ 正确
虽然外面下着大雨但是室内温暖如春,bidirectional,2,双向,bidirectional,双向,2,0.9999986886978149,6.725107937199937e-08,1.1637738452918711e-06,0.9999986886978149,True,✓ 正确
他不仅完成了自己的任务还帮助了其他同事,bidirectional,2,双向,bidirectional,双向,2,0.9998070597648621,0.00018129976524505764,1.1712119885487482e-05,0.9998070597648621,True,✓ 正确
这首乐曲既有东方的古典美又有西方的现代感,bidirectional,2,双向,right,右向(反因果),1,0.9845667481422424,2.8160043257230427e-06,0.9845667481422424,0.01543044950813055,False,✗ 错误
一方面要鼓励创新另一方面也要规范市场秩序,bidirectional,2,双向,bidirectional,双向,2,0.998540997505188,2.166216290788725e-05,0.0014373369049280882,0.998540997505188,True,✓ 正确
与其等待别人来帮助不如自己先行动起来,bidirectional,2,双向,bidirectional,双向,2,0.9998403787612915,0.00014898656809236854,1.0574461157375481e-05,0.9998403787612915,True,✓ 正确
尽管过程充满了挑战但结果是令人满意的,bidirectional,2,双向,bidirectional,双向,2,0.9999979734420776,1.8836434492186527e-06,8.460110478836214e-08,0.9999979734420776,True,✓ 正确
他不仅擅长理论分析而且实践能力也很强,bidirectional,2,双向,bidirectional,双向,2,0.9999758005142212,1.4443102372752037e-05,9.821876119531225e-06,0.9999758005142212,True,✓ 正确
这个系统既要保证安全性又要兼顾用户体验,bidirectional,2,双向,bidirectional,双向,2,0.922812283039093,7.377450674539432e-05,0.07711392641067505,0.922812283039093,True,✓ 正确
一方面我们要学习先进技术另一方面也要立足国情,bidirectional,2,双向,bidirectional,双向,2,0.9983267188072205,5.4900997383811045e-06,0.0016677541425451636,0.9983267188072205,True,✓ 正确
宁可因为坚持原则而孤单也不愿同流合污,bidirectional,2,双向,left,左向(因果),0,0.9395060539245605,0.9395060539245605,0.05669737607240677,0.003796649631112814,False,✗ 错误
虽然他们的观点不同但都尊重对方的选择,bidirectional,2,双向,bidirectional,双向,2,0.9999948740005493,6.818645914563604e-08,4.9954792302742135e-06,0.9999948740005493,True,✓ 正确
这次旅行不仅欣赏了美景还了解了当地文化,bidirectional,2,双向,right,右向(反因果),1,0.5837082862854004,0.0002733473666012287,0.5837082862854004,0.41601842641830444,False,✗ 错误
这款手机既轻薄便携性能又十分强大,bidirectional,2,双向,bidirectional,双向,2,0.517624020576477,0.00014735640434082597,0.4822286367416382,0.517624020576477,True,✓ 正确
一方面要满足大众需求另一方面也要引领审美潮流,bidirectional,2,双向,bidirectional,双向,2,0.9984099864959717,8.2221238699276e-05,0.00150775455404073,0.9984099864959717,True,✓ 正确
与其羡慕别人的成功不如学习他们的努力,bidirectional,2,双向,bidirectional,双向,2,0.9998989105224609,7.741909212199971e-05,2.359440622967668e-05,0.9998989105224609,True,✓ 正确
尽管身体有些不适但他还是坚持完成了工作,bidirectional,2,双向,bidirectional,双向,2,0.9999995231628418,5.189219791645883e-07,5.6827516914381704e-08,0.9999995231628418,True,✓ 正确
他不仅在学术上造诣很高在艺术上也有独特的见解,bidirectional,2,双向,bidirectional,双向,2,0.9999198913574219,6.803452561143786e-05,1.2066920135112014e-05,0.9999198913574219,True,✓ 正确
这个政策既有积极的一面也有需要完善的地方,bidirectional,2,双向,bidirectional,双向,2,0.9893283247947693,3.0882147257216275e-05,0.0106407655403018,0.9893283247947693,True,✓ 正确
一方面要严格执法另一方面也要体现人文关怀,bidirectional,2,双向,bidirectional,双向,2,0.9986400008201599,9.140865586232394e-06,0.0013507860712707043,0.9986400008201599,True,✓ 正确
宁可少赚一点钱也要保证产品的质量和安全,bidirectional,2,双向,left,左向(因果),0,0.5047867298126221,0.5047867298126221,0.011348006315529346,0.48386526107788086,False,✗ 错误
虽然起点很低但通过努力他取得了巨大成功,bidirectional,2,双向,bidirectional,双向,2,0.9999984502792358,5.2718146292818346e-08,1.5294423292289139e-06,0.9999984502792358,True,✓ 正确
他不仅精通编程还对产品设计有深入的理解,bidirectional,2,双向,bidirectional,双向,2,0.9999191761016846,6.91884197294712e-05,1.1685206118272617e-05,0.9999191761016846,True,✓ 正确
这套家具既有中式的典雅又有北欧的简约,bidirectional,2,双向,bidirectional,双向,2,0.9323009252548218,6.089144881116226e-05,0.06763820350170135,0.9323009252548218,True,✓ 正确
一方面要扩大开放另一方面也要维护国家安全,bidirectional,2,双向,bidirectional,双向,2,0.9915002584457397,8.353087650903035e-06,0.008491274900734425,0.9915002584457397,True,✓ 正确
与其在原地踏步不如勇敢地迈出第一步,bidirectional,2,双向,bidirectional,双向,2,0.9999960660934448,2.763376869552303e-06,1.2425664408510784e-06,0.9999960660934448,True,✓ 正确
尽管遇到了前所未有的困难但团队依然保持乐观,bidirectional,2,双向,bidirectional,双向,2,0.9999908208847046,9.130682883551344e-06,1.2059358844851431e-08,0.9999908208847046,True,✓ 正确
他不仅是商业奇才也是一位慈善家,bidirectional,2,双向,bidirectional,双向,2,0.9999384880065918,4.661841012421064e-05,1.4861140698485542e-05,0.9999384880065918,True,✓ 正确
这个项目既有经济效益又有社会效益,bidirectional,2,双向,bidirectional,双向,2,0.9826395511627197,1.6494112060172483e-05,0.01734391413629055,0.9826395511627197,True,✓ 正确
一方面要保障个人自由另一方面也要维护社会秩序,bidirectional,2,双向,bidirectional,双向,2,0.9959425330162048,6.80228004057426e-06,0.004050642251968384,0.9959425330162048,True,✓ 正确
宁可承认自己的无知也不要不懂装懂,bidirectional,2,双向,left,左向(因果),0,0.6170014142990112,0.6170014142990112,0.21584025025367737,0.1671583503484726,False,✗ 错误
虽然语言不通但一个微笑就能拉近彼此的距离,bidirectional,2,双向,bidirectional,双向,2,0.9999992847442627,6.770440563741431e-08,6.520020292555273e-07,0.9999992847442627,True,✓ 正确
他不仅在工作中表现出色在生活中也是个热心肠,bidirectional,2,双向,bidirectional,双向,2,0.9995508790016174,0.00043279273086227477,1.63301683642203e-05,0.9995508790016174,True,✓ 正确
这个建筑既是历史的见证也是文化的载体,bidirectional,2,双向,bidirectional,双向,2,0.9949082732200623,3.952995939471293e-06,0.005087856203317642,0.9949082732200623,True,✓ 正确
一方面要发展人工智能另一方面也要警惕其潜在风险,bidirectional,2,双向,bidirectional,双向,2,0.9977259039878845,1.088649696612265e-05,0.0022631471510976553,0.9977259039878845,True,✓ 正确
与其把希望寄托在别人身上不如靠自己去争取,bidirectional,2,双向,bidirectional,双向,2,0.9999454021453857,5.305455488269217e-05,1.5055385347295669e-06,0.9999454021453857,True,✓ 正确
尽管比赛结果不尽人意但我们从中学到了很多,bidirectional,2,双向,bidirectional,双向,2,0.9999889135360718,1.1064355021517258e-05,5.441349415491459e-08,0.9999889135360718,True,✓ 正确
他不仅在自己的领域是专家还涉猎了许多其他学科,bidirectional,2,双向,bidirectional,双向,2,0.9999363422393799,5.328549741534516e-05,1.0322694834030699e-05,0.9999363422393799,True,✓ 正确
这款软件既功能强大又操作简单,bidirectional,2,双向,right,右向(反因果),1,0.8677852749824524,0.00022709091717842966,0.8677852749824524,0.1319875866174698,False,✗ 错误
一方面要推动城市化进程另一方面也要保护乡村风貌,bidirectional,2,双向,bidirectional,双向,2,0.9896950721740723,7.240282684506383e-06,0.010297697968780994,0.9896950721740723,True,✓ 正确
宁可花费更多时间去验证也不要发布错误的信息,bidirectional,2,双向,bidirectional,双向,2,0.49190983176231384,0.4899868369102478,0.01810331456363201,0.49190983176231384,True,✓ 正确
虽然我们分隔两地但心却紧紧连在一起,bidirectional,2,双向,bidirectional,双向,2,0.9999926090240479,1.4973637973980658e-07,7.280739282577997e-06,0.9999926090240479,True,✓ 正确
他不仅思维敏捷而且执行力超强,bidirectional,2,双向,bidirectional,双向,2,0.9999269247055054,6.24572130618617e-05,1.0659784493327606e-05,0.9999269247055054,True,✓ 正确
这个园林既有江南的秀美又有北方的开阔,bidirectional,2,双向,bidirectional,双向,2,0.9898636937141418,1.7699374438961968e-05,0.010118523612618446,0.9898636937141418,True,✓ 正确
一方面要提高效率另一方面也要保证员工的休息,bidirectional,2,双向,bidirectional,双向,2,0.9970623850822449,6.89536227582721e-06,0.002930732909590006,0.9970623850822449,True,✓ 正确
与其争论不休不如用事实说话,bidirectional,2,双向,bidirectional,双向,2,0.999994158744812,4.984501629223814e-06,8.338887482750579e-07,0.999994158744812,True,✓ 正确
尽管外界充满了诱惑但他始终保持着内心的纯净,bidirectional,2,双向,bidirectional,双向,2,0.9999985694885254,9.335964819001674e-07,4.979968935003853e-07,0.9999985694885254,True,✓ 正确
他不仅是公司的核心技术人员也是团队的精神领袖,bidirectional,2,双向,bidirectional,双向,2,0.9999384880065918,4.695121242548339e-05,1.4572504369425587e-05,0.9999384880065918,True,✓ 正确
这本小说既有宏大的历史背景又有细腻的情感描写,bidirectional,2,双向,bidirectional,双向,2,0.9846330881118774,5.279755441733869e-06,0.015361661091446877,0.9846330881118774,True,✓ 正确
一方面要加强国际合作另一方面也要维护本国利益,bidirectional,2,双向,bidirectional,双向,2,0.9984244108200073,1.44620125865913e-05,0.0015610703267157078,0.9984244108200073,True,✓ 正确
宁可因为说真话得罪人也不愿说假话欺骗人,bidirectional,2,双向,left,左向(因果),0,0.8941826224327087,0.8941826224327087,0.09766329079866409,0.008154135197401047,False,✗ 错误
虽然只是一个简单的拥抱却给了我无穷的力量,bidirectional,2,双向,bidirectional,双向,2,0.9999994039535522,1.0182864684793458e-07,4.2333263650107256e-07,0.9999994039535522,True,✓ 正确
他不仅帮助了我还教会了我很多道理,bidirectional,2,双向,bidirectional,双向,2,0.9999799728393555,1.2107461770938244e-05,7.838574674678966e-06,0.9999799728393555,True,✓ 正确
这个决策既是机遇也是挑战,bidirectional,2,双向,bidirectional,双向,2,0.9914976954460144,9.2118152679177e-06,0.008493087254464626,0.9914976954460144,True,✓ 正确
一方面要鼓励自由探索另一方面也要有明确的科研导向,bidirectional,2,双向,bidirectional,双向,2,0.9913654327392578,1.1457077562226914e-05,0.008623088710010052,0.9913654327392578,True,✓ 正确
与其沉湎于过去不如展望未来,bidirectional,2,双向,bidirectional,双向,2,0.9999716281890869,2.250153738714289e-05,5.805619821330765e-06,0.9999716281890869,True,✓ 正确
尽管证据确凿但他仍然拒绝认罪,bidirectional,2,双向,bidirectional,双向,2,0.9999973773956299,2.520250745874364e-06,8.678109963966563e-08,0.9999973773956299,True,✓ 正确
他不仅是我的同事更是我的人生导师,bidirectional,2,双向,bidirectional,双向,2,0.9999608993530273,2.802476956276223e-05,1.1037002877856139e-05,0.9999608993530273,True,✓ 正确
这种材料既防水又透气非常适合做户外服装,bidirectional,2,双向,bidirectional,双向,2,0.9230090379714966,0.0006763080018572509,0.07631460577249527,0.9230090379714966,True,✓ 正确
一方面要减税降费为企业减负另一方面要保障财政收入,bidirectional,2,双向,bidirectional,双向,2,0.9982194304466248,7.923162775114179e-05,0.0017012774478644133,0.9982194304466248,True,✓ 正确
宁可慢一点也要把每个细节都做到极致,bidirectional,2,双向,left,左向(因果),0,0.5434725284576416,0.5434725284576416,0.0299542136490345,0.4265732169151306,False,✗ 错误
虽然取得了阶段性胜利但我们不能掉以轻心,bidirectional,2,双向,bidirectional,双向,2,0.9999083280563354,8.005133713595569e-05,1.1559642189240549e-05,0.9999083280563354,True,✓ 正确
他不仅修复了系统的漏洞还优化了整体性能,bidirectional,2,双向,bidirectional,双向,2,0.9997673630714417,0.00021196785382926464,2.0575149392243475e-05,0.9997673630714417,True,✓ 正确
这个角色既有天使的纯真又有魔鬼的狡黠,bidirectional,2,双向,right,右向(反因果),1,0.9955464601516724,5.8078976508113556e-06,0.9955464601516724,0.004447771701961756,False,✗ 错误
一方面要满足用户的即时需求另一方面要引导用户的长期价值,bidirectional,2,双向,bidirectional,双向,2,0.9975945353507996,1.031328156386735e-05,0.002395146992057562,0.9975945353507996,True,✓ 正确
与其害怕失败不如享受奋斗的过程,bidirectional,2,双向,right,右向(反因果),1,0.8416429162025452,0.0007341769523918629,0.8416429162025452,0.15762293338775635,False,✗ 错误
尽管他身处逆境但从未失去对生活的热爱,bidirectional,2,双向,bidirectional,双向,2,0.9999990463256836,7.863316113798646e-07,1.6357289212010073e-07,0.9999990463256836,True,✓ 正确
他不仅自己学习进步快还能带动整个团队一起成长,bidirectional,2,双向,bidirectional,双向,2,0.9999639987945557,2.3761602278682403e-05,1.222216451424174e-05,0.9999639987945557,True,✓ 正确
这个度假村既可以享受宁静的自然风光又可以体验刺激的娱乐项目,bidirectional,2,双向,bidirectional,双向,2,0.8151950240135193,4.707604239229113e-05,0.18475791811943054,0.8151950240135193,True,✓ 正确
一方面要发展线上经济另一方面也不能忽视实体产业,bidirectional,2,双向,bidirectional,双向,2,0.9984439015388489,0.00012154623254900798,0.0014346137177199125,0.9984439015388489,True,✓ 正确
宁可做一个真实的自己也不愿戴着假面具生活,bidirectional,2,双向,left,左向(因果),0,0.5776829719543457,0.5776829719543457,0.0098698940128088,0.41244712471961975,False,✗ 错误
虽然我们不能决定生命的长度但可以拓展它的宽度,bidirectional,2,双向,bidirectional,双向,2,0.9999871253967285,1.0446350273696225e-07,1.2804081052308902e-05,0.9999871253967285,True,✓ 正确
他不仅拥有过人的才华更重要的是他有一颗善良的心,bidirectional,2,双向,bidirectional,双向,2,0.9999451637268066,4.110613008379005e-05,1.3764836694463156e-05,0.9999451637268066,True,✓ 正确
这个城市既保留了历史的痕迹又焕发出勃勃生机,bidirectional,2,双向,bidirectional,双向,2,0.976823091506958,1.0538677088334225e-05,0.023166321218013763,0.976823091506958,True,✓ 正确
一方面要给孩子自由发展的空间另一方面也要进行正确的引导,bidirectional,2,双向,bidirectional,双向,2,0.9988008737564087,3.212040974176489e-05,0.001167013426311314,0.9988008737564087,True,✓ 正确
与其等待时机不如创造时机,bidirectional,2,双向,bidirectional,双向,2,0.9999250173568726,2.3064669221639633e-05,5.200346276978962e-05,0.9999250173568726,True,✓ 正确
尽管已经白发苍苍但他学习的热情不减当年,bidirectional,2,双向,bidirectional,双向,2,0.999998927116394,8.83770042037213e-07,1.926666755025508e-07,0.999998927116394,True,✓ 正确
他不仅解决了技术难题还提出了一套创新的解决方案,bidirectional,2,双向,bidirectional,双向,2,0.9999542236328125,3.860088690998964e-05,7.155279945436632e-06,0.9999542236328125,True,✓ 正确
这支舞既有力量感又不失柔美,bidirectional,2,双向,right,右向(反因果),1,0.9998596906661987,2.9740581339865457e-06,0.9998596906661987,0.00013736773689743131,False,✗ 错误
一方面要推动科技创新另一方面也要关注人文精神,bidirectional,2,双向,bidirectional,双向,2,0.9920235872268677,1.1747713870136067e-05,0.00796473491936922,0.9920235872268677,True,✓ 正确
宁可因为善良被误解也不愿变得冷漠,bidirectional,2,双向,left,左向(因果),0,0.9450826048851013,0.9450826048851013,0.04288732632994652,0.01203008834272623,False,✗ 错误
虽然前面的路还很长但我们已经迈出了坚实的第一步,bidirectional,2,双向,bidirectional,双向,2,0.9999994039535522,5.460328367234979e-08,6.518498025798181e-07,0.9999994039535522,True,✓ 正确
他不仅是球队的得分王还是防守的核心,bidirectional,2,双向,bidirectional,双向,2,0.999945878982544,4.0122966311173514e-05,1.399254961143015e-05,0.999945878982544,True,✓ 正确
这个理论既有深刻的哲学思考又有严密的科学论证,bidirectional,2,双向,bidirectional,双向,2,0.9797900915145874,1.2486008017731365e-05,0.02019747905433178,0.9797900915145874,True,✓ 正确
一方面要激发市场活力另一方面要加强政府监管,bidirectional,2,双向,bidirectional,双向,2,0.9921360015869141,8.156554940796923e-06,0.007855820469558239,0.9921360015869141,True,✓ 正确
与其追求短暂的快乐不如寻找持久的幸福,bidirectional,2,双向,bidirectional,双向,2,0.9982231259346008,9.35198477236554e-05,0.001683338894508779,0.9982231259346008,True,✓ 正确
尽管他取得了非凡的成就但他始终认为自己只是一个普通人,bidirectional,2,双向,bidirectional,双向,2,0.999997615814209,2.2686513148073573e-06,8.079576474528949e-08,0.999997615814209,True,✓ 正确
他不仅对工作认真负责而且对同事关怀备至,bidirectional,2,双向,bidirectional,双向,2,0.9999109506607056,7.764317706460133e-05,1.1464160706964321e-05,0.9999109506607056,True,✓ 正确
这个品牌既传承了百年工艺又融入了现代设计元素,bidirectional,2,双向,bidirectional,双向,2,0.9853882193565369,1.953926584974397e-06,0.014609728008508682,0.9853882193565369,True,✓ 正确
一方面要保护知识产权另一方面也要促进知识共享,bidirectional,2,双向,bidirectional,双向,2,0.9983617663383484,8.115828677546233e-06,0.0016301856376230717,0.9983617663383484,True,✓ 正确
宁可犯错并从中学习也不要为了避免犯错而无所作为,bidirectional,2,双向,left,左向(因果),0,0.8799468278884888,0.8799468278884888,0.11702090501785278,0.0030322603415697813,False,✗ 错误
虽然现实可能不完美但我们依然要心怀梦想,bidirectional,2,双向,bidirectional,双向,2,0.9999988079071045,8.795049666332488e-08,1.1236844557060977e-06,0.9999988079071045,True,✓ 正确
他不仅在商业上取得了巨大成功还积极投身于公益事业,bidirectional,2,双向,bidirectional,双向,2,0.9998180270195007,0.0001627905439818278,1.9246546798967756e-05,0.9998180270195007,True,✓ 正确
这道菜既保留了食材的原味又通过调料提升了层次感,bidirectional,2,双向,right,右向(反因果),1,0.945565938949585,5.498714017448947e-07,0.945565938949585,0.054433513432741165,False,✗ 错误
一方面要实现经济增长另一方面要促进社会公平,bidirectional,2,双向,bidirectional,双向,2,0.9973496198654175,1.2064218935847748e-05,0.002638312755152583,0.9973496198654175,True,✓ 正确
与其在犹豫中错失良机不如勇敢地去尝试,bidirectional,2,双向,bidirectional,双向,2,0.9995324611663818,0.0002137953561032191,0.00025374957476742566,0.9995324611663818,True,✓ 正确
尽管我们无法改变过去但我们可以创造未来,bidirectional,2,双向,bidirectional,双向,2,0.9999982118606567,1.4257569773690193e-06,3.219174686819315e-07,0.9999982118606567,True,✓ 正确
